146,0.39466963982208536,0.11844698546284672,0.4868833747150679,0.8076369249717718,0.9508650166968315,0.8329415816112147,0.9621251982357709,0.3187497742856258,0.3649316690451882,0.20338580975021056,0.2234538430405526,0.09566215911138969,0.11465150813035899,0.3932249915747563,0.47128183952128433,6464.6492441545506,4116.1738097663538,3131.8946316077026,2524.2927235836669,4151.4004266949041,4964.9100878486543,3212.5314771847529,0.5866401367492974,0.8005308936286215,473.92094279340751,458.73411220355263,405.58524970497012,658.07082903114076,0.7791307025714249,0.5808610646390705,0.1982696379323545,0.42107618988578482,0.43356463734300144,0.35594977181852894,0.3487925575038664,0.36972750628806322,0.35828852045614396,0.34075442015452556,0.33213271870015687
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
147,0.390091472470414,0.11603808045583297,0.49387044707375305,0.8085513940053783,0.948919395609308,0.8327605741853682,0.9599847195467882,0.31540900385556386,0.3606144286492242,0.2024050093033618,0.22251042403257662,0.09382275171027199,0.11192789739338227,0.39931963843954243,0.4763770695667016,6482.7321738703158,4123.8415562453529,3130.5976877152634,2526.0623700421124,4139.6746377272302,4958.0837599479983,3212.5314771847529,0.5866925191990645,0.7997234195923368,472.80130631207794,457.42523295895984,394.1093245126379,660.78814229811087,0.7682256183153132,0.5483680398168523,0.21985757849846085,0.42012684947156737,0.43424292699882294,0.35780602721315147,0.35013995529953357,0.36949317563903677,0.359102285511536,0.34201104056072679,0.33237908357379986
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
148,0.3895183755888859,0.11355645170758051,0.4969251727035336,0.8064222672862168,0.9469934596869698,0.8314702593133273,0.9585829274685681,0.3141162915920335,0.35940607105217864,0.2014772499617501,0.22136274917123683,0.09157445125100486,0.10929786623119733,0.4007315244431784,0.4782895224035938,6499.0362456162111,4126.7236334570935,3129.9096909346413,2526.1821152009088,4142.2389638302147,4955.7864948849938,3212.5314771847529,0.5864332584064346,0.7948277878924327,468.23320746780684,456.24322299047054,397.55898546222323,658.39428989643943,0.7845469940075314,0.5723694299624119,0.2121775640451194,0.42108625763618301,0.43405116496815871,0.36087214853956762,0.35127900577490867,0.37154943003029572,0.35965243796136936,0.34468090223098913,0.33323044796385526
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
149,0.38664513204503353,0.11148895534725514,0.5018659126077113,0.8052406806966796,0.9460377065354578,0.8294212246427537,0.9575865542934389,0.3113423893160004,0.3565613648157758,0.199126273639099,0.21942630552192047,0.08977544229398546,0.10714857739593944,0.40412284908669377,0.4823277643237425,6518.1416765555232,4131.8674821365566,3130.6117354095813,2526.0919843983847,4136.9958402798393,4948.3232212312187,3212.5314771847529,0.5866925191990645,0.7991699358007005,570.50287997122928,568.02311263010586,506.33449873858297,781.47075722740965,0.7720381850278895,0.5684659289881228,0.2035828730762401,0.42137288178963639,0.43525700001557899,0.35838705015443034,0.35176550602638523,0.37002599349464688,0.35939781398997295,0.34113282160964703,0.33346427231911796
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
150,0.38291070744397654,0.10900194388282301,0.5080873486732005,0.8041733405514381,0.9449724418043248,0.8287923685048103,0.9568493947394838,0.307926582738137,0.3521348240306829,0.19760612122848054,0.21722096430580276,0.08765645733885018,0.10471815590338139,0.4085903004744509,0.48811946187026056,6540.2265094883551,4148.8084398527481,3131.7887324502967,2526.1030879204332,4129.1748396761177,4938.4602850325482,3172.9478866382815,0.5837015535455063,0.7976220108863511,472.48198241476865,450.05727514007447,388.62505323933368,673.46167725909663,0.7687675679731834,0.5642743470885841,0.20449322088459923,0.42049242337281517,0.43629512136649345,0.3579920360056818,0.35230339083054207,0.3690917342305966,0.36116743208704799,0.34040546903400065,0.33357160385081908
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
151,0.3802250918137661,0.10600989991913178,0.513765008267102,0.8033506994099638,0.9443358807476439,0.8275579376807449,0.9561714541214386,0.30545409344180674,0.34972581461976765,0.1947182100825203,0.21374263538187296,0.08516312724441479,0.10170555917727386,0.41273347872374233,0.49290450695060234,6530.8014039821092,4152.371734661021,3130.9276530541333,2526.2907200440718,4113.0036632694264,4915.1214460951724,3171.2550248491766,0.579100073726573,0.7933004823378962,456.22475134706161,444.06400670937876,378.52742632791785,650.89661921363597,0.781677139772077,0.5623049347228098,0.2193722050492671,0.42143624830119292,0.43644644921684161,0.3589280136156654,0.35172972627745736,0.36978187934140822,0.36013195773302181,0.34137313094748922,0.33259158191518962
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
152,0.38020406197680684,0.10427243237040179,0.5155235056527914,0.8012912245303104,0.9419874318890452,0.8254904365871252,0.9539156182611438,0.30465417839279363,0.3484655252159917,0.19302867488566974,0.2118536953044528,0.08355258501883323,0.09985217565527511,0.4130844611186836,0.4936697310177784,6535.2516241423682,4152.7514546709681,3130.4767778872988,2526.3465170780973,4113.5426546266399,4909.8454177341182,3171.2550248491766,0.5795089071818686,0.794969377618069,476.02935688893371,451.64197776243907,391.7771207040542,669.36897167676534,0.7850908337695176,0.5775246906099618,0.2075661431595558,0.42419057779581598,0.437570268963206,0.36039285384839459,0.35314621530567547,0.37253458729830163,0.361831024947533,0.34215688878793327,0.333531756661122
