145,0.40514840763041293,0.12194313963118462,0.47290845273840243,0.8086207440435097,0.9488226591621003,0.8356641470125197,0.9587724083211425,0.32761140682614764,0.3722545932409313,0.2099588825953558,0.2274842346251436,0.09860575229957011,0.11819506087129007,0.3824035849177919,0.45837300504987893,7703.4231935562875,4679.4629291367719,3589.7773099738483,2767.6257664449922,4867.6119748959554,5787.5451857182652,3787.2121763395562,0.4171407806300826,0.6172003049411465,568.79185698783965,579.50195835380396,505.97046387591627,822.76653166562573,0.6235866131774721,0.4663189121466856,0.15726770103078655,0.44010980487536633,0.44304826774445399,0.38180889907559162,0.36357995460995496,0.39710108618668255,0.37473049700383221,0.365880709047396,0.34642158327995465
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
146,0.4051184441064019,0.11874800513402103,0.47613355075957703,0.8074016247769924,0.9475521969995157,0.8332614248771959,0.9576040475144789,0.32709328999863607,0.37199998275276897,0.2076756765277777,0.2259452971215398,0.09587733228423523,0.11488955509740888,0.3844310024941211,0.4606626591493378,7754.5472921544106,4688.3913250574669,3589.7194177500255,2770.6792541683035,4886.9955048988331,5805.4207231224063,3838.9935016590962,0.4160219947029943,0.6151211419774155,468.07705550729986,446.16700960699694,376.36433240026497,719.46464443707964,0.6196704831351425,0.4735367852365322,0.14613369789861033,0.44350520547987254,0.44490798141818139,0.38632412819098838,0.36428356126680356,0.40090265163887545,0.37603737862639425,0.37022528513089131,0.34662808041063625
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
147,0.40135746320377325,0.11664809388488527,0.48199444291134147,0.8090088508696212,0.946218393135605,0.835605769468377,0.9569495984891373,0.32470174009443087,0.36875112016227063,0.20909712949605344,0.2262120206569099,0.09436934038994271,0.11252200191743332,0.3899377703852476,0.464945271055901,7791.7394727585997,4703.7026311180671,3597.1604875554017,2773.7323829179118,4883.7982976921257,5810.9528033558954,3843.2882861885296,0.42110241874031223,0.6163614587513742,458.67256996117516,449.278800449985,387.10924080315726,717.89951845113296,0.6140929719362641,0.4802345692830342,0.13385840265322987,0.43874410042097062,0.44428771265997558,0.38339104440855409,0.36517924379862532,0.39668188971366392,0.37667318374558245,0.36679931357051199,0.34732933515702069
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
148,0.39904483017219106,0.11400677672721467,0.4869483931005943,0.8072174626117544,0.9452369526349541,0.8337731385235433,0.9561131189243595,0.32211595527993453,0.3666969405941415,0.20826926455257214,0.22583055620100836,0.09202826103028704,0.10975441312768094,0.39307324630153284,0.46878559891313165,7835.1358862276875,4704.994927911147,3606.2169348980192,2775.8924005205645,4889.4199818762263,5816.6423749189107,3869.1195059049023,0.4159824567849748,0.6139448139329712,475.78849214579844,452.92032804975986,401.23760757875618,694.46289167613816,0.6080906650650083,0.4889354021736673,0.11915526289134103,0.43819755672368554,0.44519727258689046,0.38163501055307941,0.36609593162163712,0.39455048936665593,0.37699944098715293,0.36539320051694035,0.34769170128270083
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
149,0.39622794928622507,0.11132741074946886,0.49244463996430604,0.8069161889460424,0.944284148174379,0.8329080042563751,0.9558740603296141,0.3197227467919465,0.3629436778930265,0.2074974449131691,0.226413412612235,0.08983189000719209,0.10719133031048896,0.39736155214690383,0.4741491399708636,7895.8682027219011,4724.5080929890355,3609.1520838832821,2779.1220062560906,4898.9249580862479,5833.5807885085851,3915.9961733786813,0.41610752917290333,0.6116834415834663,577.41917483210443,577.01403373195069,515.71152514803566,874.72386495095475,0.610291617007757,0.485041590946264,0.12525002606149305,0.43924410253499613,0.44560136364085151,0.38172265384306947,0.36674521569101298,0.39444757207819087,0.37662459934580517,0.36467614824060768,0.34829767663302241
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
150,0.3965001834333319,0.1092560500800002,0.49424376648666796,0.804790822410916,0.9428590040529823,0.8307911270242703,0.9544530552029259,0.3190997087113902,0.36235915821537695,0.20639109579387807,0.22538162436209438,0.0879282663972516,0.10509219470700452,0.39776284730227424,0.47540765113060085,7937.5936455532974,4745.3720682810745,3615.3453117123358,2780.1905584104052,4916.347538053501,5854.2092685197158,3920.3771028529318,0.4146418534255815,0.6126557298218059,450.29424593277423,436.74295231354387,384.91315204563034,699.47592076796741,0.6058254531497262,0.4947624877128022,0.11106296543692407,0.44249205541944969,0.4480554472268517,0.38476738412555661,0.36744533792884754,0.39887470270200981,0.3795158618837659,0.36801086615517281,0.34858172898644113
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
151,0.3959910880031813,0.10609888715662003,0.4979100248401987,0.8021256493084394,0.9411365206890672,0.8293728796296219,0.9530799444084745,0.31763460858490716,0.36172499307284595,0.204818690477472,0.22262258983068034,0.08510463875140668,0.10177816430318178,0.3993864019721256,0.4776333633130394,7959.4574880285354,4762.6909277228178,3620.4156124806241,2780.7886252310664,4920.5788315922773,5852.9129803822007,3878.3233950895628,0.40867004209543556,0.6097851455986295,464.18767333470663,442.77751804117418,392.42103971334672,708.53323751555251,0.6058963024277075,0.4964279730863647,0.10946832934134287,0.44160425808019776,0.44945643147673181,0.38265086500248768,0.36853333871404137,0.39649453176959765,0.37928830765916827,0.36582961560547894,0.34910579479873477
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
