period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
146,0.40545019438433977,0.11678855236615501,0.4777612532495052,0.8094808163452284,0.9483108135095593,0.8343582631989811,0.9588514715771332,0.3282041543375669,0.3715923519651104,0.19614503072396566,0.21409901348649557,0.09453809270913262,0.11328590743859818,0.38673856929852884,0.46343255410585066,7073.8701428052054,4426.4620894425871,3322.3158303890718,2642.2391265422098,4518.469957265932,5351.2818118021669,3409.1631288302615,0.4635181354756031,0.6968462238954642,464.7653232952668,442.95815559715413,385.34299798252385,682.49293177187008,0.7157761424346939,0.5544313425729535,0.1613447998617404,0.43314622261338204,0.43894120694696276,0.37465778783718567,0.35798147576206168,0.38796050272641724,0.36844530185630336,0.35883936580640624,0.34082576024408101
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
147,0.40142127121281584,0.11416498224665933,0.4844137465405248,0.8129842909858387,0.947568280118579,0.8368521028531221,0.957851403670765,0.32634918756358516,0.3680685150086666,0.1963843574043457,0.2146824529004876,0.0928143371472112,0.11052611329801883,0.3938207662750423,0.46897365181189354,7107.2761908683715,4436.3692429630719,3322.9120322197118,2644.0480509330832,4513.1852589502023,5354.8422022939903,3411.0754133127257,0.4735249347798659,0.6983580569657312,460.37489630852031,445.30002130102639,379.81333885712087,726.85520005574813,0.7241073871741792,0.5523900223397523,0.17171736483442687,0.43089136679694034,0.4377811118195834,0.37403134825850048,0.35960448508906157,0.38685043954964388,0.36857773076088923,0.35819000731174433,0.34197066658343211
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
148,0.40034872744469996,0.11149178337249385,0.4881594891828062,0.8102817372922253,0.9458256372739168,0.8340232439003155,0.9564571529638287,0.3243952623966231,0.3670798253036384,0.19583110881328408,0.21444943111130763,0.09033975592487276,0.10760487911743366,0.39554671897072946,0.47114093285284464,7132.1102036274833,4437.7247899982476,3325.6524478065071,2645.4034331050029,4517.4929548876489,5360.8970914511947,3412.9887704431721,0.48026082211879095,0.7004879865224665,462.66652146122965,441.71611586699811,379.55201078726759,696.70544925865772,0.7284818815218665,0.5586135680584019,0.1698683134634646,0.42992216065941075,0.43943323934474771,0.37259109265022883,0.36069264851012711,0.38556068495640511,0.36963746918220597,0.35572332432934367,0.34217963851163519
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
149,0.3983037098106601,0.10956215028766497,0.4921341399016749,0.8098828505277986,0.9448037937932509,0.833551436097062,0.9559630766383884,0.3225793438772545,0.36428259787578204,0.19579150380098048,0.21508703614488583,0.08873250658492918,0.10570640296331274,0.39857100006561497,0.4748147929541561,7176.9000746486208,4440.9127329836174,3329.5989436112122,2646.7993731821475,4525.9642775438206,5371.5466188080527,3414.9032008232712,0.47744809144059264,0.6998095608629463,583.91684900868904,566.87624320376199,499.32024086483864,846.94960893138386,0.7147840730974908,0.5457951659414189,0.16898890715607204,0.43515089457383999,0.44037152954884567,0.37654994282805315,0.36095731020950367,0.39019985355718562,0.37009537416781485,0.35965611339292186,0.34216756206667343
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
150,0.3948543972206396,0.10648234927551742,0.498663253503843,0.8070696172417219,0.9420264361910039,0.8311923640398374,0.9536727100952949,0.3186749872310724,0.3600538377652449,0.19557803175281552,0.21462523874296313,0.0859386688727912,0.10240479185460868,0.4024559611378583,0.47956780657115033,7187.7484319544837,4448.2769294196769,3329.7219334561805,2648.1540751311709,4513.2078152659869,5362.1341982720305,3416.8187050550373,0.47682436184335514,0.6966716254696355,462.9723142210197,447.22959996152542,388.10276500555511,684.22531759843423,0.728986395500037,0.5595210911096871,0.16946530439034982,0.4323393868005046,0.44213144927640713,0.37570852918134834,0.36234404410285387,0.3884255525292824,0.37219586438560753,0.35763709354408274,0.34254634008283141
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
151,0.39112072107828805,0.10462634225305394,0.504252936668658,0.8054325764365771,0.9414936731882777,0.8292642894837827,0.9532215897750629,0.3150213700758174,0.3568998524144159,0.19390330329655958,0.21327534100379456,0.08426946440401233,0.1004532676487597,0.4061417419567473,0.4841405531251021,7191.2740580563823,4466.0875958745819,3332.8480834369698,2647.7223060359652,4496.4817476154558,5348.146325436157,3418.7352837408216,0.4676054911747572,0.69177914197324,469.13815396763187,451.34121012829422,384.90340133217256,696.05890007699361,0.7243037847682485,0.5404397041430684,0.18386408062518014,0.43366952827885896,0.44299900304292739,0.37551659645688862,0.36281972225860915,0.38859057511859724,0.37196299074522643,0.35705166368968511,0.34270300908210943
period,Contributory pensioners share,Moratorium pensioners share,Universal pensioners share,Retirement coverage for legal age,Retirement coverage 65+,All coverage legal age,All coverage 65+,Contributory retirement coverage legal age,Contributory retirement coverage 65+,Survivors benefit coverage legal age,Survivors benefit coverage 65+,Moratorium benefit coverage legal age,Moratorium benefit coverage 65+,PUAM coverage legal age,PUAM coverage 65+,Mean contributory retirement pension,Mean survivors benefit,Mean moratorium pension,Mean universal pension,Mean retirement pension,Mean pension benefit,Median pension benefit,Median pension to labour income ratio,Mean pension to labour income ratio,Mean family benefit,Mean child benefits,Mean contributory child benefits,Mean AUH benefits,Child benefit coverage,Contributory child benefit coverage,AUH coverage,"Gini, retirement age","Gini, retirement age, non labour income","Gini, 65+","Gini, 65+, non labour income","Gini, retirement age, has income","Gini, retirement age, (has) non labour income","Gini, 65+, has income","Gini, 65+, (has) non labour income"
152,0.3897982934952862,0.10178181981721283,0.5084198866875009,0.8051295083127546,0.940493056085486,0.8291312437411852,0.952251817436106,0.3138381083830106,0.3552787275322273,0.19217739905940828,0.21102887893237862,0.08194754654460995,0.09761391800171708,0.409343853385134,0.4876004105515415,7214.7833084588483,4471.9019889286274,3333.8017032146231,2648.684160723164,4498.2743267042924,5343.1281248933983,3420.652937483309,0.4695172542580913,0.6908638782216593,462.63872548850208,449.07085670547184,387.03799912961267,666.94829632546214,0.7183365827227358,0.5401772118757934,0.17815937084694244,0.43451017750513204,0.44364227828909009,0.37839724352165716,0.36369534767012618,0.39001145804102383,0.37221599059700378,0.36034579443910514,0.34347082026830394
